title,address,price,area,link1
2 pokoje I Metro I Widok na Fort I Bezpośrednio,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",870 000 zł,2,/pl/oferta/2-pokoje-i-metro-i-widok-na-fort-i-bezposrednio-ID4nkfO
3 Pokoje Mokotów / 3 Rooms Mokotów,"ul. Braci Pillatich, Sielce, Mokotów, Warszawa, mazowieckie",695 000 zł,3,/pl/oferta/3-pokoje-mokotow-3-rooms-mokotow-ID4lYIz
Mieszkania Bezczynnszowe z dużymi ogródkami,"Zerzeń, Wawer, Warszawa, mazowieckie",550 000 zł,50,/pl/oferta/mieszkania-bezczynnszowe-z-duzymi-ogrodkami-ID4gPya
"Białołęka, Krokwi, 2 pokoje, 44 m2","ul. Krokwi, Henryków, Białołęka, Warszawa, mazowieckie",699 000 zł,44,/pl/oferta/bialoleka-krokwi-2-pokoje-44-m2-ID4ne68
"3-pokoje Mieszkanie przy metrze Imielin - 62,08 m2","Pyry, Ursynów, Warszawa, mazowieckie",870 000 zł,62.08,/pl/oferta/3-pokoje-mieszkanie-przy-metrze-imielin-62-08-m2-ID4nqko
Ciche odświeżone mieszkanie przy metrze,"ul. Stalowa, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",679 000 zł,44.23,/pl/oferta/ciche-odswiezone-mieszkanie-przy-metrze-ID4mQ3d
3-pokojowe mieszkanie 54m2 + balkon,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,3,/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-ID4imnq
Złota 44 | 79 m² | Studio-Apartament,"ul. Złota 44, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",3 990 000 zł,79.9,/pl/oferta/zlota-44-79-m-studio-apartament-ID4lJ4M
Wyjątkowe 3 pok.Łazienki Metro,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",978 000 zł,3,/pl/oferta/wyjatkowe-3-pok-lazienki-metro-ID4nsql
= Okazja = Własny dom 80m2 z ogródkiem = Ursus =,"ul. Franciszka Adolfa Achera, Skorosze, Ursus, Warszawa, mazowieckie",638 000 zł,79.85,/pl/oferta/okazja-wlasny-dom-80m2-z-ogrodkiem-ursus-ID4llLd
